Rank,Change,Name,Position,College,Conference,State,Height,Weight,Position2,PositionGroup,PositionAspect,Date,Points
173,+122,Kalija Lipscomb,WRF,Vanderbilt,SEC,Tennessee,"""6'1""""""",200,,WR,Off.,2019-08-21,6
174,+3,Krys Barnes,ILB,UCLA,Pac 12,California,"""6'1""""""",235,,LB,Def.,2019-08-21,6
175,NEW,Jaquarius Landrews,S,Mississippi State,SEC,Mississippi,"""5'11""""""",197,,DB,Def.,2019-08-21,6
176,+15,Josh Uche,OLB,Michigan,Big Ten,Michigan,"""6'3""""""",238,,LB,Def.,2019-08-21,6
177,-20,Rayshard Ashby,ILB,Virginia Tech,ACC,Virginia,"""5'10""""""",230,,LB,Def.,2019-08-21,6
178,NEW,A.J. Green,CB,Oklahoma State,Big 12,Oklahoma,"""6'1""""""",194,,DB,Def.,2019-08-21,6
179,+13,Isaiahh Loudermilk,DL5T,Wisconsin,Big Ten,Wisconsin,"""6'7""""""",306,,DL,Def.,2019-08-21,6
180,-14,Pete Werner,ILB,Ohio State,Big Ten,Ohio,"""6'3""""""",236,,LB,Def.,2019-08-21,6
181,-37,Richard Moore,OLB,SMU,FBS - AAC,Texas,"""6'0""""""",230,,LB,Def.,2019-08-21,5
182,-19,Cam Brown,ILB,Penn State,Big Ten,Pennsylvania,"""6'5""""""",230,,LB,Def.,2019-08-21,5
183,NEW,B.J. Smith,RBC,Troy,FBS - Sun Belt,Alabama,"""5'9""""""",203,,RB,Off.,2019-08-21,5
184,-14,Mohamed Barry,ILB,Nebraska,Big Ten,Nebraska,"""6'1""""""",230,,LB,Def.,2019-08-21,5
185,NEW,Tyler Higby,OG,Michigan State,Big Ten,Michigan,"""6'4""""""",303,,OL,Off.,2019-08-21,5
186,+43,Trey Sermon,RBF,Oklahoma,Big 12,Oklahoma,"""6'0""""""",224,,RB,Off.,2019-08-21,5
187,-33,Harrison Bryant,TE,Florida Atlantic,FBS - CUSA,Florida,"""6'5""""""",240,,TE,Off.,2019-08-21,5
188,-20,Trystan Colon-Castillo,OC,Missouri,SEC,Missouri,"""6'4""""""",315,,OL,Off.,2019-08-21,5
189,-28,Joe Gaziano,DL5T,Northwestern,Big Ten,Illinois,"""6'4""""""",275,,DL,Def.,2019-08-21,5
190,+5,Patrick Johnson,EDGE,Tulane,FBS - AAC,Louisiana,"""6'3""""""",255,,DL,Def.,2019-08-21,5
191,-3,D'Eriq King,QB,Houston,FBS - AAC,Texas,"""5'11""""""",195,,QB,Off.,2019-08-21,5
192,-36,DeMarkus Acy,CB,Missouri,SEC,Missouri,"""6'2""""""",195,,DB,Def.,2019-08-21,5
193,+7,Khalil Davis,DL1T,Nebraska,Big Ten,Nebraska,"""6'2""""""",310,,DL,Def.,2019-08-21,5
194,+46,Reggie Corbin,RBF,Illinois,Big Ten,Illinois,"""5'10""""""",200,,RB,Off.,2019-08-21,5
195,NEW,Rico Bussey Jr.,WRF,North Texas,FBS - CUSA,Texas,"""6'2""""""",193,,WR,Off.,2019-08-21,5
196,-95,David Dowell,S,Michigan State,Big Ten,Michigan,"""6'1""""""",205,,DB,Def.,2019-08-21,5
197,-13,Kellen Mond,QB,Texas A&M,SEC,Texas,"""6'2""""""",217,,QB,Off.,2019-08-21,5
198,-79,Britain Covey,WRS,Utah,Pac 12,Utah,"""5'8""""""",170,,WR,Off.,2019-08-21,5
199,-18,Zach Robertson,OT,Arizona State,Pac 12,Arizona,"""6'5""""""",335,OG,OL,Off.,2019-08-21,5
200,+3,Jordan Elliott,DL3T,Missouri,SEC,Missouri,"""6'4""""""",315,,DL,Def.,2019-08-21,5
201,-22,Jared Rice,TE,Fresno State,FBS - Mountain West,California,"""6'5""""""",238,,TE,Off.,2019-08-21,5
202,-8,Juwan Washington,RBC,San Diego State,FBS - Mountain West,California,"""5'7""""""",190,RBC,RB,Off.,2019-08-21,5
203,-16,Nyles Pinckney,DL3T,Clemson,ACC,South Carolina,"""6'1""""""",305,,DL,Def.,2019-08-21,5
204,-14,Drew Richmond,OT,USC,Pac 12,California,"""6'5""""""",316,,OL,Off.,2019-08-21,5
205,-32,Tre'Vour Wallace-Simms,OG,Missouri,SEC,Missouri,"""6'5""""""",330,,OL,Off.,2019-08-21,5
206,-17,Scott Frantz,OT,Kansas State,Big 12,Kansas,"""6'5""""""",303,,OL,Off.,2019-08-21,5
207,+3,Tyler Clark,DL1T,Georgia,SEC,Georgia,"""6'4""""""",300,,DL,Def.,2019-08-21,5
208,-30,Essang Bassey,CB,Wake Forest,ACC,North Carolina,"""6'10""""""",190,,DB,Def.,2019-08-21,5
209,+37,Tommy Townsend,P,Florida,SEC,Florida,"""6'2""""""",183,,P,ST,2019-08-21,5
210,-24,Scott Lashley,OT,Alabama,SEC,Alabama,"""6'7""""""",307,,OL,Off.,2019-08-21,5
211,+39,Daelin Hayes,DL5T,Notre Dame,FBS - Independent,Indiana,"""6'4""""""",268,,DL,Def.,2019-08-21,5
212,-36,Joshua Kelley,RBF,UCLA,Pac 12,California,"""5'11""""""",204,,RB,Off.,2019-08-21,5
213,-41,Steven Gonzalez,OG,Penn State,Big Ten,Pennsylvania,"""6'4""""""",349,,OL,Off.,2019-08-21,5
214,-1,Braden Mann,P,Texas A&M,SEC,Texas,"""5'11""""""",195,,P,ST,2019-08-21,5
215,+19,Evan Weaver,ILB,California,Pac 12,California,"""6'3""""""",245,,LB,Def.,2019-08-21,5
216,-18,Paulson Adedo,CB,Stanford,Pac 12,California,"""6'1""""""",189,,DB,Def.,2019-08-21,5
217,NEW,Michael Pittman Jr.,WRF,USC,Pac 12,California,"""6'4""""""",223,,WR,Off.,2019-08-21,5
218,+2,Colin Schooler,ILB,Arizona,Pac 12,Arizona,"""6'0""""""",236,,LB,Def.,2019-08-21,5
219,-8,Raequan Williams,DL3T,Michigan State,Big Ten,Michigan,"""6'4""""""",298,,DL,Def.,2019-08-21,5
220,-72,Kelvin Jarvis,OG,Michigan State,Big Ten,Michigan,"""6'4""""""",317,,OL,Off.,2019-08-21,5
221,-22,Matt Hennessy,OC,Temple,FBS - AAC,Pennsylvania,"""6'4""""""",295,,OL,Off.,2019-08-21,5
222,NEW,Aaron Fuller,WRS,Washington,Pac 12,Washington,"""5'11""""""",186,,WR,Off.,2019-08-21,5
223,NEW,Kylin Hill,RBF,Mississippi State,SEC,Mississippi,"""5'11""""""",215,,RB,Off.,2019-08-21,5
224,+28,Jay Tufele,DL3T,USC,Pac 12,California,"""6'3""""""",310,,DL,Def.,2019-08-21,5
225,-18,Cameron Dantzler,CB,Mississippi State,SEC,Mississippi,"""6'2""""""",185,,DB,Def.,2019-08-21,5
226,--,T.J. Brunson,ILB,South Carolina,SEC,South Carolina,"""6'0""""""",230,,LB,Def.,2019-08-21,5
227,-30,Tedarrell Slaton,DL1T,Florida,SEC,Florida,"""6'5""""""",343,,DL,Def.,2019-08-21,5
228,NEW,Devin Duvernay,WRS,Texas,Big 12,Texas,"""5'11""""""",186,,WR,Off.,2019-08-21,5
229,-1,Leki Fotu,DL1T,Utah,Pac 12,Utah,"""6'5""""""",330,,DL,Def.,2019-08-21,5
230,+41,Kamal Martin,ILB,Minnesota,Big Ten,Minnesota,"""6'3""""""",235,,LB,Def.,2019-08-21,5
231,NEW,Gerold Bright,RBF,Utah State,FBS - Mountain West,Utah,"""5'9""""""",195,,RB,Off.,2019-08-21,5
232,NEW,Josh Metellus,S,Michigan,Big Ten,Michigan,"""5'11""""""",215,,DB,Def.,2019-08-21,5
233,-12,Jet Toner,PK,Stanford,Pac 12,California,"""6'4""""""",201,,K,ST,2019-08-21,5
234,NEW,Cheyenne O�Grady,TE,Arkansas,SEC,Arkansas,"""6'4""""""",256,,TE,Off.,2019-08-21,5
235,-19,Feleipe Franks,QB,Florida,SEC,Florida,"""6'6""""""",240,,QB,Off.,2019-08-21,5
236,-27,Marcus Keyes,OG,Oklahoma State,Big 12,Oklahoma,"""6'3""""""",309,,OL,Off.,2019-08-21,5
237,+31,Breiden Fehoko,DL5T,LSU,SEC,Louisiana,"""6'4""""""",291,,DL,Def.,2019-08-21,5
238,-2,Bobby Roundtree,EDGE,Illinois,Big Ten,Illinois,"""6'5""""""",255,,DL,Def.,2019-08-21,5
239,-7,Neville Gallimore,DL1T,Oklahoma,Big 12,Oklahoma,"""6'2""""""",330,,DL,Def.,2019-08-21,5
240,-22,Levi Onwuzurike,DL3T,Washington,Pac 12,Washington,"""6'3""""""",282,,DL,Def.,2019-08-21,5
241,-2,Jordon Scott,DL1T,Oregon,Pac 12,Oregon,"""6'1""""""",329,,DL,Def.,2019-08-21,5
242,NEW,Jalen Elliott,S,Notre Dame,FBS - Independent,Indiana,"""6'0""""""",207,,DB,Def.,2019-08-21,5
243,+8,Patrick Queen,ILB,LSU,SEC,Louisiana,"""6'2""""""",232,,LB,Def.,2019-08-21,5
244,-3,McKenzie Milton,QB,UCF,FBS - AAC,Florida,"""5'11""""""",185,,QB,Off.,2019-08-21,5
245,NEW,James Wiggins,S,Cincinnati,FBS - AAC,Ohio,"""6'0""""""",206,,DB,Def.,2019-08-21,5
246,NEW,Jack Anderson,OC,Texas Tech,Big 12,Texas,"""6'5""""""",321,OG,OL,Off.,2019-08-21,5
247,-16,De'Jon Harris,ILB,Arkansas,SEC,Arkansas,"""6'0""""""",244,,LB,Def.,2019-08-21,5
248,+6,Blake Gillikin,P,Penn State,Big Ten,Pennsylvania,"""6'2""""""",195,,P,ST,2019-08-21,5
249,--,Leo Lewis,ILB,Mississippi State,SEC,Mississippi,"""6'2""""""",245,,LB,Def.,2019-08-21,5
250,+14,Khalil Brooks,OLB,Middle Tennessee,FBS - CUSA,Tennessee,"""5'11""""""",206,,LB,Def.,2019-08-21,5
251,-37,Thomas Graham Jr.,CB,Oregon,Pac 12,Oregon,"""5'11""""""",191,,DB,Def.,2019-08-21,2
252,-172,Jordan Fuller,S,Ohio State,Big Ten,Ohio,"""6'2""""""",205,,DB,Def.,2019-08-21,2
253,+16,Chauncey Rivers,DL5T,Mississippi State,SEC,Mississippi,"""6'3""""""",275,,DL,Def.,2019-08-21,2
254,NEW,Keith Ismael,OC,San Diego State,FBS - Mountain West,California,"""6'3""""""",311,,OL,Off.,2019-08-21,2
255,NEW,Kary Vincent Jr.,CB,LSU,SEC,Louisiana,"""5'10""""""",182,,DB,Def.,2019-08-21,2
256,+19,Raymond Calais,RBC,LSU,SEC,Louisiana,"""5'9""""""",180,,RB,Off.,2019-08-21,2
257,-21,Davion Taylor,OLB,Colorado,Pac 12,Colorado,"""6'2""""""",220,,LB,Def.,2019-08-21,2
258,-4,Kylan Wilborn,EDGE,Arizona,Pac 12,Arizona,"""6'2""""""",248,,DL,Def.,2019-08-21,2
259,-119,Denzel Mims,WRF,Baylor,Big 12,Texas,"""6'3""""""",197,,WR,Off.,2019-08-21,2
260,-47,Rashad Weaver,EDGE,Pitt,ACC,Pennsylvania,"""6'5""""""",260,,DL,Def.,2019-08-21,2
261,-19,Luc Bequette,DL5T,California,Pac 12,California,"""6'2""""""",295,,DL,Def.,2019-08-21,2
262,-33,Jason Strowbridge,DL3T,North Carolina,ACC,North Carolina,"""6'3""""""",285,,DL,Def.,2019-08-21,2
263,-59,Logan Wilson,ILB,Wyoming,FBS - Mountain West,Wyoming,"""6'2""""""",250,,LB,Def.,2019-08-21,2
264,+16,David Reese II,ILB,Florida,SEC,Florida,"""6'1""""""",248,,LB,Def.,2019-08-21,2
265,-136,Julian Blackmon,S,Utah,Pac 12,Utah,"""6'1""""""",195,,DB,Def.,2019-08-21,2
266,-87,Keisean Lucier-South,EDGE,UCLA,Pac 12,California,"""6'4""""""",235,,DL,Def.,2019-08-21,2
267,-7,Jake Bentley,QB,South Carolina,SEC,South Carolina,"""6'2""""""",220,,QB,Off.,2019-08-21,2
268,-86,Kenny Robinson Jr.,S,West Virginia,Big 12,West Virginia,"""6'2""""""",202,,DB,Def.,2019-08-21,2
269,-103,Theo Howard,WRF,UCLA,Pac 12,California,"""6'0""""""",182,,WR,Off.,2019-08-21,2
270,-65,Jordan Cronkrite,RBF,South Florida,FBS - AAC,Florida,"""5'11""""""",207,,RB,Off.,2019-08-21,2
271,-47,Josiah Scott,CB,Michigan State,Big Ten,Michigan,"""5'10""""""",168,,DB,Def.,2019-08-21,2
272,NEW,Connor Slomka,FB,Army,FBS - Independent,Kansas,"""6'0""""""",240,,RB,Off.,2019-08-21,2
273,--,Jahad Woods,OLB,Washington State,Pac 12,Washington,"""6'0""""""",225,,LB,Def.,2019-08-21,2
274,-56,Dalton Keene,TE,Virginia Tech,ACC,Virginia,"""6'4""""""",246,,TE,Off.,2019-08-21,2
275,-49,Jordan Williams,DL3T,Clemson,ACC,South Carolina,"""6'4""""""",305,,DL,Def.,2019-08-21,2
276,-24,Bravvion Roy,DL1T,Baylor,Big 12,Texas,6'1,330,,DL,Def.,2019-08-21,2
277,-30,Dante Olson,ILB,Montana,FCS,Montana,"""6'3""""""",237,,LB,Def.,2019-08-21,2
278,NEW,Isaiah Zuber,WRS,Mississippi State,SEC,Mississippi,"""5'11""""""",186,,WR,Off.,2019-08-21,2
279,-22,Josiah Deguara,TE,Cincinnati,FBS - AAC,Ohio,"""6'3""""""",240,,TE,Off.,2019-08-21,2
280,+34,Reggie Walker,EDGE,Kansas State,Big 12,Kansas,"""6'2""""""",246,,DL,Def.,2019-08-21,2
281,NEW,John Hightower,WRF,Boise State,FBS - Mountain West,Idaho,"""6'2""""""",184,,WR,Off.,2019-08-21,2
282,-21,Cale Garrett,ILB,Missouri,SEC,Missouri,"""6'3""""""",230,,LB,Def.,2019-08-21,2
283,NEW,Troy Pride Jr.,CB,Notre Dame,FBS - Independent,Indiana,"""5'11""""""",192,,DB,Def.,2019-08-21,2
284,NEW,Antonio Gandy-Golden,WRF,Liberty,FCS,Virginia,"""6'4""""""",216,,WR,Off.,2019-08-21,2
285,NEW,Juwan Johnson,WRF,Oregon,Pac 12,Oregon,"""6'4""""""",227,,WR,Off.,2019-08-21,2
286,-7,Robert Landers,DL3T,Ohio State,Big Ten,Ohio,"""6'1""""""",285,,DL,Def.,2019-08-21,2
287,+38,Cesar Ruiz,OC,Michigan,Big Ten,Michigan,"""6'4""""""",319,,OL,Off.,2019-08-21,2
288,NEW,Jeff Gladney,CB,TCU,Big 12,Texas,"""5'10""""""",183,,DB,Def.,2019-08-21,2
289,+15,Mike Panasiuk,DL3T,Michigan State,Big Ten,Michigan,"""6'4""""""",300,,DL,Def.,2019-08-21,2
290,NEW,Johnathon Johnson,WRS,Missouri,SEC,Missouri,"""5'8""""""",179,,WR,Off.,2019-08-21,2
291,NEW,Van Jefferson,WRF,Florida,SEC,Florida,"""6'2""""""",197,,WR,Off.,2019-08-21,2
292,-146,Antoine Brooks Jr.,S,Maryland,Big Ten,Maryland,"""5'11""""""",210,,DB,Def.,2019-08-21,2
293,+3,Daniel Bituli,ILB,Tennessee,SEC,Tennessee,"""6'3""""""",244,,LB,Def.,2019-08-21,2
294,-87,Kiel Pollard,FB,South Carolina,SEC,South Carolina,"""6'1""""""",235,,RB,Off.,2019-08-21,2
295,-72,Rashad Robinson,CB,James Madison,FCS,Virginia,"""5'11""""""",185,,DB,Def.,2019-08-21,2
296,-38,Jake Verity,PK,East Carolina,FBS - AAC,North Carolina,"""6'1""""""",185,,K,ST,2019-08-21,2
297,-25,Quincy Roche,EDGE,Temple,FBS - AAC,Pennsylvania,"""6'4""""""",235,,DL,Def.,2019-08-21,2
298,-1,Ben Petrula,OT,Boston College,ACC,Massachusetts,"""6'5""""""",310,,OL,Off.,2019-08-21,2
299,-58,Jason Huntley,RBC,New Mexico State,FBS - Sun Belt,New Mexico,"""5'9""""""",188,,RB,Off.,2019-08-21,2
300,-29,Sage Lewis,ILB,Florida International,FBS - CUSA,Florida,"""6'1""""""",240,,LB,Def.,2019-08-21,2
1,--,Tua Tagovailoa,QB,Alabama,SEC,Alabama,"""6'1""""""",218,,QB,Off.,2019-08-29,35
2,+1,Chase Young,EDGE,Ohio State,Big Ten,Ohio,"""6'5""""""",265,,DL,Def.,2019-08-29,35
3,-1,Justin Herbert,QB,Oregon,Pac 12,Oregon,"""6'6""""""",225,,QB,Off.,2019-08-29,35
4,+3,Jerry Jeudy,WRF,Alabama,SEC,Alabama,"""6'1""""""",192,,WR,Off.,2019-08-29,35
5,+1,A.J. Epenesa,DL5T,Iowa,Big Ten,Iowa,"""6'6""""""",280,EDGE,DL,Def.,2019-08-29,35
6,+5,Jake Fromm,QB,Georgia,SEC,Georgia,"""6'2""""""",220,,QB,Off.,2019-08-29,35
7,+1,Grant Delpit,S,LSU,SEC,Louisiana,"""6'3""""""",203,,DB,Def.,2019-08-29,35
8,-3,Derrick Brown,DL3T,Auburn,SEC,Alabama,"""6'5""""""",318,DL1T,DL,Def.,2019-08-29,35
9,-5,Andrew Thomas,OT,Georgia,SEC,Georgia,"""6'5""""""",320,,OL,Off.,2019-08-29,35
10,+3,Raekwon Davis,DL3T,Alabama,SEC,Alabama,"""6'7""""""",306,,DL,Def.,2019-08-29,35
11,-2,Laviska Shenault,WRF,Colorado,Pac 12,Colorado,"""6'2""""""",220,,WR,Off.,2019-08-29,30
12,-2,Walker Little,OT,Stanford,Pac 12,California,"""6'7""""""",313,,OL,Off.,2019-08-29,30
13,+3,CeeDee Lamb,WRF,Oklahoma,Big 12,Oklahoma,"""6'2""""""",189,,WR,Off.,2019-08-29,30
14,+1,C.J. Henderson,CB,Florida,SEC,Florida,"""6'1""""""",186,,DB,Def.,2019-08-29,30
15,-3,Trey Adams,OT,Washington,Pac 12,Washington,"""6'7""""""",315,,OL,Off.,2019-08-29,30
16,-2,Tee Higgins,WRF,Clemson,ACC,South Carolina,"""6'4""""""",200,,WR,Off.,2019-08-29,30
17,+2,Isaiah Simmons,OLB,Clemson,ACC,South Carolina,"""6'4""""""",225,S,LB,Def.,2019-08-29,30
18,+3,Jalen Reagor,WRS,TCU,Big 12,Texas,"""5'11""""""",195,,WR,Off.,2019-08-29,30
19,+1,Alaric Jackson,OT,Iowa,Big Ten,Iowa,"""6'6""""""",320,,OL,Off.,2019-08-29,30
20,+6,Yetur Gross-Matos,EDGE,Penn State,Big Ten,Pennsylvania,"""6'4""""""",262,,DL,Def.,2019-08-29,30
21,+11,Terrell Lewis,EDGE,Alabama,SEC,Alabama,"""6'5""""""",255,,DL,Def.,2019-08-29,30
22,--,Kristian Fulton,CB,LSU,SEC,Louisiana,"""6'0""""""",192,,DB,Def.,2019-08-29,30
23,-2,Nick Coe,DL5T,Auburn,SEC,Alabama,"""6'5""""""",282,EDGE,DL,Def.,2019-08-29,30
24,-1,Henry Ruggs III,WRF,Alabama,SEC,Alabama,"""6'0""""""",183,,WR,Off.,2019-08-29,30
25,+8,Travis Etienne,RBF,Clemson,ACC,South Carolina,"""5'10""""""",200,,RB,Off.,2019-08-29,30
26,+1,Tyler Biadasz,OG,Wisconsin,Big Ten,Wisconsin,"""6'3""""""",315,OC,OL,Off.,2019-08-29,25
27,+56,Jeffrey Okudah,CB,Ohio State,Big Ten,Ohio,"""6'1""""""",200,,DB,Def.,2019-08-29,25
28,-3,J.K. Dobbins,RBF,Ohio State,Big Ten,Ohio,"""5'10""""""",214,,RB,Off.,2019-08-29,25
29,+1,D'Andre Swift,RBC,Georgia,SEC,Georgia,"""5'9""""""",215,,RB,Off.,2019-08-29,25
30,+14,LaBryan Ray,DL5T,Alabama,SEC,Alabama,"""6'5""""""",285,,DL,Def.,2019-08-29,25
31,-7,Xavier McKinney,S,Alabama,SEC,Alabama,"""6'1""""""",196,,DB,Def.,2019-08-29,25
32,-4,Bryce Hall,CB,Virginia,ACC,Virginia,"""6'1""""""",200,,DB,Def.,2019-08-29,25
33,+19,Anfernee Jennings,EDGE,Alabama,SEC,Alabama,"""6'3""""""",259,OLB,DL,Def.,2019-08-29,25
34,+8,Shaquille Quarterman,ILB,Miami (FL),ACC,Florida,"""6'1""""""",240,,LB,Def.,2019-08-29,25
35,-1,Jacob Eason,QB,Washington,Pac 12,Washington,"""6'6""""""",228,,QB,Off.,2019-08-29,25
36,+2,Jonathan Taylor,RBF,Wisconsin,Big Ten,Wisconsin,"""5'11""""""",215,,RB,Off.,2019-08-29,20
37,-1,Calvin Throckmorton,OT,Oregon,Pac 12,Oregon,"""6'5""""""",318,,OL,Off.,2019-08-29,20
38,-7,Trevon Diggs,CB,Alabama,SEC,Alabama,"""6'2""""""",200,,DB,Def.,2019-08-29,20
39,-10,Tylan Wallace,WRF,Oklahoma State,Big 12,Oklahoma,"""6'0""""""",185,,WR,Off.,2019-08-29,20
40,+1,Jacob Phillips,ILB,LSU,SEC,Louisiana,"""6'4""""""",229,,LB,Def.,2019-08-29,20
41,+5,Donovan Peoples-Jones,WRF,Michigan,Big Ten,Michigan,"""6'2""""""",208,,WR,Off.,2019-08-29,20
42,-26,Albert Okwuegbunam,TE,Missouri,SEC,Missouri,"""6'5""""""",255,,TE,Off.,2019-08-29,20
43,+25,Darryl Williams,OC,Mississippi State,SEC,Mississippi,"""6'2""""""",310,,OL,Off.,2019-08-29,20
44,NEW,Ashtyn Davis,S,California,Pac 12,California,"""6'1""""""",201,,DB,Def.,2019-08-29,20
45,-6,Kenny Willekes,EDGE,Michigan State,Big Ten,Michigan,"""6'4""""""",260,,DL,Def.,2019-08-29,20
46,+5,Tommy Kraemer,OG,Notre Dame,FBS - Independent,Indiana,"""6'6""""""",319,,OL,Off.,2019-08-29,20
47,-11,Michael Divinity Jr.,OLB,LSU,SEC,Louisiana,"""6'2""""""",238,,LB,Def.,2019-08-29,20
48,+8,Ben Bredeson,OG,Michigan,Big Ten,Michigan,"""6'5""""""",320,,OL,Off.,2019-08-29,20
49,-2,Shea Patterson,QB,Michigan,Big Ten,Michigan,"""6'2""""""",200,,QB,Off.,2019-08-29,20
50,+18,Curtis Weaver,EDGE,Boise State,FBS - Mountain West,Idaho,"""6'3""""""",266,,DL,Def.,2019-08-29,20
51,-2,Collin Johnson,WRF,Texas,Big 12,Texas,"""6'6""""""",220,,WR,Off.,2019-08-29,20
52,NEW,Lloyd Cushenberry,OC,LSU,SEC,Louisiana,"""6'3""""""",312,,OL,Off.,2019-08-29,20
53,-1,Michael Pinckney,OLB,Miami (FL),ACC,Florida,"""6'1""""""",220,,LB,Def.,2019-08-29,20
54,+6,T.J. Vasher,WRF,Texas Tech,Big 12,Texas,"""6'6""""""",190,,WR,Off.,2019-08-29,20
55,-2,Eno Benjamin,RBF,Arizona State,Pac 12,Arizona,"""5'10""""""",201,,RB,Off.,2019-08-29,20
56,-8,Colby Parkinson,TE,Stanford,Pac 12,California,"""6'7""""""",240,,TE,Off.,2019-08-29,20
57,+2,Tarik Black,WRF,Michigan,Big Ten,Michigan,"""6'3""""""",215,,WR,Off.,2019-08-29,20
58,-4,Tristan Wirfs,OT,Iowa,Big Ten,Iowa,"""6'5""""""",320,,OL,Off.,2019-08-29,20
59,+5,Marlon Davidson,DL5T,Auburn,SEC,Alabama,"""6'3""""""",278,,DL,Def.,2019-08-29,20
60,-26,Jaylon Johnson,CB,Utah,Pac 12,Utah,"""6'0""""""",190,,DB,Def.,2019-08-29,15
61,-4,Khalid Kareem,EDGE,Notre Dame,FBS - Independent,Indiana,"""6'4""""""",265,,DL,Def.,2019-08-29,15
62,-18,Rashard Lawrence,DL1T,LSU,SEC,Louisiana,"""6'3""""""",317,DL3T,DL,Def.,2019-08-29,15
63,NEW,Jonah Jackson,OG,Ohio State,Big Ten,Ohio,"""6'3""""""",309,,OL,Off.,2019-08-29,15
64,-3,A.J. Terrell,CB,Clemson,ACC,South Carolina,"""6'2""""""",190,,DB,Def.,2019-08-29,15
65,+27,Alex Leatherwood,OG,Alabama,SEC,Alabama,"""6'6""""""",304,OT,OL,Off.,2019-08-29,15
66,-20,Richard LeCounte,S,Georgia,SEC,Georgia,"""5'11""""""",190,,DB,Def.,2019-08-29,15
67,+2,Steven Montez,QB,Colorado,Pac 12,Colorado,"""6'5""""""",230,,QB,Off.,2019-08-29,15
68,-10,Julian Okwara,EDGE,Notre Dame,FBS - Independent,Indiana,"""6'5""""""",241,,DL,Def.,2019-08-29,15
69,-30,T.J. McCoy,OC,Louisville,ACC,Kentucky,"""6'1""""""",315,,OL,Off.,2019-08-29,15
70,+6,Willie Gay Jr.,OLB,Mississippi State,SEC,Mississippi,"""6'2""""""",235,,LB,Def.,2019-08-29,15
71,+7,Cam Akers,RBF,Florida State,ACC,Florida,"""5'11""""""",210,,RB,Off.,2019-08-29,10
72,--,K.J. Hill,WRF,Ohio State,Big Ten,Ohio,"""6'0""""""",195,,WR,Off.,2019-08-29,10
73,+4,Marvin Wilson,DL1T,Florida State,ACC,Florida,"""6'5""""""",314,DL3T,DL,Def.,2019-08-29,10
74,-11,Najee Harris,RBF,Alabama,SEC,Alabama,"""6'2""""""",230,,RB,Off.,2019-08-29,10
75,-10,Lavert Hill,CB,Michigan,Big Ten,Michigan,"""5'11""""""",181,,DB,Def.,2019-08-29,10
76,-21,Brandon Jones,S,Texas,Big 12,Texas,"""6'0""""""",210,,DB,Def.,2019-08-29,10
77,+6,Alton Robinson,EDGE,Syracuse,ACC,New York,"""6'4""""""",257,,DL,Def.,2019-08-29,10
78,-16,Justin Madubuike,DL3T,Texas A&M,SEC,Texas,"""6'3""""""",304,,DL,Def.,2019-08-29,10
79,+7,K.J. Costello,QB,Stanford,Pac 12,California,"""6'5""""""",215,,QB,Off.,2019-08-29,10
80,-10,Mekhi Becton,OT,Louisville,ACC,Kentucky,"""6'7""""""",355,,OL,Off.,2019-08-29,10
81,+13,K'Lavon Chaisson,OLB,LSU,SEC,Louisiana,"""6'4""""""",238,EDGE,LB,Def.,2019-08-29,10
82,+42,Anthony McFarland Jr.,RBC,Maryland,Big Ten,Maryland,"""5'8""""""",193,,RB,Off.,2019-08-29,10
83,-10,Zack Moss,RBF,Utah,Pac 12,Utah,"""5'10""""""",210,,RB,Off.,2019-08-29,10
84,+4,Dontavious Jackson,ILB,Florida State,ACC,Florida,"""6'3""""""",233,,LB,Def.,2019-08-29,10
85,+206,Darnay Holmes,CB,UCLA,Pac 12,California,"""5'10""""""",198,,DB,Def.,2019-08-29,10
86,+4,Javon Kinlaw,DL3T,South Carolina,SEC,South Carolina,"""6'6""""""",302,,DL,Def.,2019-08-29,10
87,-16,Anthony Hines,OLB,Texas A&M,SEC,Texas,"""6'3""""""",226,,LB,Def.,2019-08-29,10
88,+5,Jared Pinkney,TE,Vanderbilt,SEC,Tennessee,"""6'4""""""",255,,TE,Off.,2019-08-29,10
89,-15,Malik Harrison,ILB,Ohio State,Big Ten,Ohio,"""6'3""""""",245,,LB,Def.,2019-08-29,10
90,-5,Ty Chandler,RBF,Tennessee,SEC,Tennessee,"""5'11""""""",201,,RB,Off.,2019-08-29,10
91,+24,Alohi Gilman,S,Notre Dame,FBS - Independent,Indiana,"""5'11""""""",201,,DB,Def.,2019-08-29,10
92,-12,Liam Eichenberg,OT,Notre Dame,FBS - Independent,Indiana,"""6'6""""""",305,,OL,Off.,2019-08-29,10
93,+4,Kenneth Murray,OLB,Oklahoma,Big 12,Oklahoma,"""6'2""""""",238,,LB,Def.,2019-08-29,10
94,+1,A.J. Dillon,RBF,Boston College,ACC,Massachusetts,"""6'0""""""",245,,RB,Off.,2019-08-29,10
95,+16,Josh Kaindoh,EDGE,Florida State,ACC,Florida,"""6'7""""""",261,,DL,Def.,2019-08-29,10
96,+181,Markus Bailey,ILB,Purdue,Big Ten,Indiana,"""6'1""""""",240,,LB,Def.,2019-08-29,10
97,+10,Shane Lemieux,OG,Oregon,Pac 12,Oregon,"""6'4""""""",317,,OL,Off.,2019-08-29,10
